"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:20:12:392 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Population of Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2860","true","""f1s""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s""","true","0","1","15","1000"
"""f2s""","true","0","1","25","1000"
"""f3s""","true","0","1","45","1000"
"""f4s""","true","0","1","85","1000"
"""f5s""","true","0","1","105","1000"
"""f6s""","true","0","1","115","1000"
"""f7s""","true","0","1","125","1000"

"""f1s""",,,,"""f2s""",,,,"""f3s""",,,,"""f4s""",,,,"""f5s""",,,,"""f6s""",,,,"""f7s"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"905","0","15","true","905","75","25","true","905","0","45","true","905","0","85","true","905","0","105","true","905","0","115","true","905","2482","125","true"
"906","0","15","true","906","77","25","true","906","0","45","true","906","0","85","true","906","0","105","true","906","0","115","true","906","2611","125","true"
"907","0","15","true","907","73","25","true","907","0","45","true","907","0","85","true","907","0","105","true","907","0","115","true","907","2540","125","true"
"908","0","15","true","908","65","25","true","908","0","45","true","908","0","85","true","908","0","105","true","908","0","115","true","908","2470","125","true"
"909","0","15","true","909","74","25","true","909","0","45","true","909","0","85","true","909","0","105","true","909","0","115","true","909","2398","125","true"
"910","0","15","true","910","70","25","true","910","0","45","true","910","0","85","true","910","0","105","true","910","0","115","true","910","2568","125","true"
"911","0","15","true","911","66","25","true","911","0","45","true","911","0","85","true","911","0","105","true","911","0","115","true","911","2496","125","true"
"912","0","15","true","912","72","25","true","912","0","45","true","912","0","85","true","912","0","105","true","912","0","115","true","912","2420","125","true"
"913","0","15","true","913","70","25","true","913","0","45","true","913","0","85","true","913","0","105","true","913","0","115","true","913","2353","125","true"
"914","0","15","true","914","68","25","true","914","0","45","true","914","0","85","true","914","0","105","true","914","0","115","true","914","2282","125","true"
"915","0","15","true","915","64","25","true","915","0","45","true","915","0","85","true","915","0","105","true","915","0","115","true","915","2214","125","true"
"916","0","15","true","916","60","25","true","916","0","45","true","916","0","85","true","916","0","105","true","916","0","115","true","916","2147","125","true"
"917","0","15","true","917","57","25","true","917","0","45","true","917","0","85","true","917","0","105","true","917","0","115","true","917","2078","125","true"
"918","0","15","true","918","73","25","true","918","0","45","true","918","0","85","true","918","0","105","true","918","0","115","true","918","2005","125","true"
"919","0","15","true","919","73","25","true","919","0","45","true","919","0","85","true","919","0","105","true","919","0","115","true","919","2457","125","true"
"920","0","15","true","920","77","25","true","920","0","45","true","920","0","85","true","920","0","105","true","920","0","115","true","920","2392","125","true"
"921","0","15","true","921","72","25","true","921","0","45","true","921","0","85","true","921","0","105","true","921","0","115","true","921","2335","125","true"
"922","0","15","true","922","71","25","true","922","0","45","true","922","0","85","true","922","0","105","true","922","0","115","true","922","2269","125","true"
"923","0","15","true","923","69","25","true","923","0","45","true","923","0","85","true","923","0","105","true","923","0","115","true","923","2200","125","true"
"924","0","15","true","924","63","25","true","924","0","45","true","924","0","85","true","924","0","105","true","924","0","115","true","924","2139","125","true"
"925","0","15","true","925","62","25","true","925","0","45","true","925","0","85","true","925","0","105","true","925","0","115","true","925","2069","125","true"
"926","0","15","true","926","55","25","true","926","0","45","true","926","0","85","true","926","0","105","true","926","0","115","true","926","1998","125","true"
"927","0","15","true","927","51","25","true","927","0","45","true","927","0","85","true","927","0","105","true","927","0","115","true","927","1930","125","true"
"928","0","15","true","928","49","25","true","928","0","45","true","928","0","85","true","928","0","105","true","928","0","115","true","928","1863","125","true"
"929","0","15","true","929","58","25","true","929","0","45","true","929","0","85","true","929","0","105","true","929","0","115","true","929","2423","125","true"
"930","0","15","true","930","56","25","true","930","0","45","true","930","0","85","true","930","0","105","true","930","0","115","true","930","2341","125","true"
"931","0","15","true","931","64","25","true","931","0","45","true","931","0","85","true","931","0","105","true","931","0","115","true","931","2511","125","true"
"932","0","15","true","932","73","25","true","932","0","45","true","932","0","85","true","932","0","105","true","932","0","115","true","932","2436","125","true"
"933","0","15","true","933","63","25","true","933","0","45","true","933","0","85","true","933","0","105","true","933","0","115","true","933","2560","125","true"
"934","0","15","true","934","74","25","true","934","0","45","true","934","0","85","true","934","0","105","true","934","0","115","true","934","2473","125","true"
"935","0","15","true","935","66","25","true","935","0","45","true","935","0","85","true","935","0","105","true","935","0","115","true","935","2555","125","true"
"936","0","15","true","936","57","25","true","936","0","45","true","936","0","85","true","936","0","105","true","936","0","115","true","936","2594","125","true"
"937","0","15","true","937","54","25","true","937","0","45","true","937","0","85","true","937","0","105","true","937","0","115","true","937","2536","125","true"
"938","0","15","true","938","67","25","true","938","0","45","true","938","0","85","true","938","0","105","true","938","0","115","true","938","2621","125","true"
"939","0","15","true","939","62","25","true","939","0","45","true","939","0","85","true","939","0","105","true","939","0","115","true","939","2563","125","true"
"940","0","15","true","940","62","25","true","940","0","45","true","940","0","85","true","940","0","105","true","940","0","115","true","940","2690","125","true"
"941","0","15","true","941","59","25","true","941","0","45","true","941","0","85","true","941","0","105","true","941","0","115","true","941","2626","125","true"
"942","0","15","true","942","52","25","true","942","0","45","true","942","0","85","true","942","0","105","true","942","0","115","true","942","2730","125","true"
"943","0","15","true","943","52","25","true","943","0","45","true","943","0","85","true","943","0","105","true","943","0","115","true","943","2750","125","true"
"944","0","15","true","944","49","25","true","944","0","45","true","944","0","85","true","944","0","105","true","944","0","115","true","944","2669","125","true"
"945","0","15","true","945","38","25","true","945","0","45","true","945","0","85","true","945","0","105","true","945","0","115","true","945","2750","125","true"
"946","0","15","true","946","46","25","true","946","0","45","true","946","0","85","true","946","0","105","true","946","0","115","true","946","2675","125","true"
"947","0","15","true","947","47","25","true","947","0","45","true","947","0","85","true","947","0","105","true","947","0","115","true","947","2766","125","true"
"948","0","15","true","948","43","25","true","948","0","45","true","948","0","85","true","948","0","105","true","948","0","115","true","948","2702","125","true"
"949","0","15","true","949","47","25","true","949","0","45","true","949","0","85","true","949","0","105","true","949","0","115","true","949","2780","125","true"
"950","0","15","true","950","43","25","true","950","0","45","true","950","0","85","true","950","0","105","true","950","0","115","true","950","2703","125","true"
"951","0","15","true","951","44","25","true","951","0","45","true","951","0","85","true","951","0","105","true","951","0","115","true","951","2784","125","true"
"952","0","15","true","952","47","25","true","952","0","45","true","952","0","85","true","952","0","105","true","952","0","115","true","952","2709","125","true"
"953","0","15","true","953","45","25","true","953","0","45","true","953","0","85","true","953","0","105","true","953","0","115","true","953","2749","125","true"
"954","0","15","true","954","45","25","true","954","0","45","true","954","0","85","true","954","0","105","true","954","0","115","true","954","2668","125","true"
"955","0","15","true","955","44","25","true","955","0","45","true","955","0","85","true","955","0","105","true","955","0","115","true","955","2602","125","true"
"956","0","15","true","956","48","25","true","956","0","45","true","956","0","85","true","956","0","105","true","956","0","115","true","956","2526","125","true"
"957","0","15","true","957","44","25","true","957","0","45","true","957","0","85","true","957","0","105","true","957","0","115","true","957","2727","125","true"
"958","0","15","true","958","41","25","true","958","0","45","true","958","0","85","true","958","0","105","true","958","0","115","true","958","2671","125","true"
"959","0","15","true","959","48","25","true","959","0","45","true","959","0","85","true","959","0","105","true","959","0","115","true","959","2611","125","true"
"960","0","15","true","960","46","25","true","960","0","45","true","960","0","85","true","960","0","105","true","960","0","115","true","960","2543","125","true"
"961","0","15","true","961","44","25","true","961","0","45","true","961","0","85","true","961","0","105","true","961","0","115","true","961","2476","125","true"
"962","0","15","true","962","43","25","true","962","0","45","true","962","0","85","true","962","0","105","true","962","0","115","true","962","2407","125","true"
"963","0","15","true","963","40","25","true","963","0","45","true","963","0","85","true","963","0","105","true","963","0","115","true","963","2330","125","true"
"964","0","15","true","964","36","25","true","964","0","45","true","964","0","85","true","964","0","105","true","964","0","115","true","964","2249","125","true"
"965","0","15","true","965","48","25","true","965","0","45","true","965","0","85","true","965","0","105","true","965","0","115","true","965","2187","125","true"
"966","0","15","true","966","47","25","true","966","0","45","true","966","0","85","true","966","0","105","true","966","0","115","true","966","2645","125","true"
"967","0","15","true","967","58","25","true","967","0","45","true","967","0","85","true","967","0","105","true","967","0","115","true","967","2574","125","true"
"968","0","15","true","968","55","25","true","968","0","45","true","968","0","85","true","968","0","105","true","968","0","115","true","968","2497","125","true"
"969","0","15","true","969","54","25","true","969","0","45","true","969","0","85","true","969","0","105","true","969","0","115","true","969","2440","125","true"
"970","0","15","true","970","54","25","true","970","0","45","true","970","0","85","true","970","0","105","true","970","0","115","true","970","2367","125","true"
"971","0","15","true","971","53","25","true","971","0","45","true","971","0","85","true","971","0","105","true","971","0","115","true","971","2303","125","true"
"972","0","15","true","972","49","25","true","972","0","45","true","972","0","85","true","972","0","105","true","972","0","115","true","972","2235","125","true"
"973","0","15","true","973","48","25","true","973","0","45","true","973","0","85","true","973","0","105","true","973","0","115","true","973","2155","125","true"
"974","0","15","true","974","45","25","true","974","0","45","true","974","0","85","true","974","0","105","true","974","0","115","true","974","2086","125","true"
"975","0","15","true","975","64","25","true","975","0","45","true","975","0","85","true","975","0","105","true","975","0","115","true","975","2009","125","true"
"976","0","15","true","976","62","25","true","976","0","45","true","976","0","85","true","976","0","105","true","976","0","115","true","976","1945","125","true"
"977","0","15","true","977","57","25","true","977","0","45","true","977","0","85","true","977","0","105","true","977","0","115","true","977","2523","125","true"
"978","0","15","true","978","72","25","true","978","0","45","true","978","0","85","true","978","0","105","true","978","0","115","true","978","2451","125","true"
"979","0","15","true","979","76","25","true","979","0","45","true","979","0","85","true","979","0","105","true","979","0","115","true","979","2606","125","true"
"980","0","15","true","980","70","25","true","980","0","45","true","980","0","85","true","980","0","105","true","980","0","115","true","980","2529","125","true"
"981","0","15","true","981","58","25","true","981","0","45","true","981","0","85","true","981","0","105","true","981","0","115","true","981","2633","125","true"
"982","0","15","true","982","53","25","true","982","0","45","true","982","0","85","true","982","0","105","true","982","0","115","true","982","2649","125","true"
"983","0","15","true","983","50","25","true","983","0","45","true","983","0","85","true","983","0","105","true","983","0","115","true","983","2577","125","true"
"984","0","15","true","984","47","25","true","984","0","45","true","984","0","85","true","984","0","105","true","984","0","115","true","984","2677","125","true"
"985","0","15","true","985","45","25","true","985","0","45","true","985","0","85","true","985","0","105","true","985","0","115","true","985","2705","125","true"
"986","0","15","true","986","40","25","true","986","0","45","true","986","0","85","true","986","0","105","true","986","0","115","true","986","2636","125","true"
"987","0","15","true","987","44","25","true","987","0","45","true","987","0","85","true","987","0","105","true","987","0","115","true","987","2711","125","true"
"988","0","15","true","988","41","25","true","988","0","45","true","988","0","85","true","988","0","105","true","988","0","115","true","988","2642","125","true"
"989","0","15","true","989","34","25","true","989","0","45","true","989","0","85","true","989","0","105","true","989","0","115","true","989","2741","125","true"
"990","0","15","true","990","37","25","true","990","0","45","true","990","0","85","true","990","0","105","true","990","0","115","true","990","2674","125","true"
"991","0","15","true","991","32","25","true","991","0","45","true","991","0","85","true","991","0","105","true","991","0","115","true","991","2754","125","true"
"992","0","15","true","992","38","25","true","992","0","45","true","992","0","85","true","992","0","105","true","992","0","115","true","992","2688","125","true"
"993","0","15","true","993","26","25","true","993","0","45","true","993","0","85","true","993","0","105","true","993","0","115","true","993","2777","125","true"
"994","0","15","true","994","23","25","true","994","0","45","true","994","0","85","true","994","0","105","true","994","0","115","true","994","2794","125","true"
"995","0","15","true","995","25","25","true","995","0","45","true","995","0","85","true","995","0","105","true","995","0","115","true","995","2707","125","true"
"996","0","15","true","996","20","25","true","996","0","45","true","996","0","85","true","996","0","105","true","996","0","115","true","996","2793","125","true"
"997","0","15","true","997","22","25","true","997","0","45","true","997","0","85","true","997","0","105","true","997","0","115","true","997","2719","125","true"
"998","0","15","true","998","19","25","true","998","0","45","true","998","0","85","true","998","0","105","true","998","0","115","true","998","2782","125","true"
"999","0","15","true","999","22","25","true","999","0","45","true","999","0","85","true","999","0","105","true","999","0","115","true","999","2707","125","true"
"1000","0","15","true","1000","21","25","true","1000","0","45","true","1000","0","85","true","1000","0","105","true","1000","0","115","true","1000","2781","125","true"
