"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:15:18:236 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Decomposition by Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2440","true","""f1s-decomp""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s-decomp""","true","0","1","15","1000"
"""f2s-decomp""","true","0","1","25","1000"
"""f3s-decomp""","true","0","1","45","1000"
"""f4s-decomp""","true","0","1","85","1000"
"""f5s-decomp""","true","0","1","104","1000"
"""f6s-decomp""","true","0","1","115","1000"
"""f7s-decomp""","true","0","1","125","1000"

"""f1s-decomp""",,,,"""f2s-decomp""",,,,"""f3s-decomp""",,,,"""f4s-decomp""",,,,"""f5s-decomp""",,,,"""f6s-decomp""",,,,"""f7s-decomp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"806","3.64812492041546","15","true","806","769.4352966030217","25","true","806","18.839305048497817","45","true","806","2.889680345445801","85","true","806","153.16718154485912","104","true","806","45.27517548193769","115","true","806","1891.3486342181372","125","true"
"807","3.64812492041546","15","true","807","769.4899498954534","25","true","807","18.839305048497817","45","true","807","2.889680345445801","85","true","807","153.16718154485912","104","true","807","45.27517548193769","115","true","807","1893.8847127928043","125","true"
"808","3.64812492041546","15","true","808","769.5446440686736","25","true","808","18.839305048497817","45","true","808","2.889680345445801","85","true","808","153.16718154485912","104","true","808","45.27517548193769","115","true","808","1896.3462616319127","125","true"
"809","3.64812492041546","15","true","809","769.5954331792832","25","true","809","18.839305048497817","45","true","809","2.889680345445801","85","true","809","153.16718154485912","104","true","809","45.27517548193769","115","true","809","1898.743746182025","125","true"
"810","3.64812492041546","15","true","810","769.6459729759689","25","true","810","18.839305048497817","45","true","810","2.889680345445801","85","true","810","153.16718154485912","104","true","810","45.27517548193769","115","true","810","1901.2788361327248","125","true"
"811","3.64812492041546","15","true","811","769.6953305031288","25","true","811","18.839305048497817","45","true","811","2.889680345445801","85","true","811","153.16718154485912","104","true","811","45.27517548193769","115","true","811","1903.746302189303","125","true"
"812","3.64812492041546","15","true","812","769.751071281824","25","true","812","18.839305048497817","45","true","812","2.889680345445801","85","true","812","153.16718154485912","104","true","812","45.27517548193769","115","true","812","1906.1251770148494","125","true"
"813","3.64812492041546","15","true","813","769.8017835344807","25","true","813","18.839305048497817","45","true","813","2.889680345445801","85","true","813","153.16718154485912","104","true","813","45.27517548193769","115","true","813","1908.4323641465226","125","true"
"814","3.64812492041546","15","true","814","769.8508261636844","25","true","814","18.839305048497817","45","true","814","2.889680345445801","85","true","814","153.16718154485912","104","true","814","45.27517548193769","115","true","814","1910.9495280045178","125","true"
"815","3.64812492041546","15","true","815","769.903897533719","25","true","815","18.839305048497817","45","true","815","2.889680345445801","85","true","815","153.16718154485912","104","true","815","45.27517548193769","115","true","815","1913.4060611691643","125","true"
"816","3.64812492041546","15","true","816","769.955274358897","25","true","816","18.839305048497817","45","true","816","2.889680345445801","85","true","816","153.16718154485912","104","true","816","45.27517548193769","115","true","816","1915.802647450328","125","true"
"817","3.64812492041546","15","true","817","770.0049802099519","25","true","817","18.839305048497817","45","true","817","2.889680345445801","85","true","817","153.16718154485912","104","true","817","45.27517548193769","115","true","817","1918.135666769745","125","true"
"818","3.64812492041546","15","true","818","770.0541353698834","25","true","818","18.839305048497817","45","true","818","2.889680345445801","85","true","818","153.16718154485912","104","true","818","45.27517548193769","115","true","818","1920.401425753293","125","true"
"819","3.64812492041546","15","true","819","770.1016453086644","25","true","819","18.839305048497817","45","true","819","2.889680345445801","85","true","819","153.16718154485912","104","true","819","45.27517548193769","115","true","819","1922.5921886604888","125","true"
"820","3.64812492041546","15","true","820","770.1464170611725","25","true","820","18.839305048497817","45","true","820","2.889680345445801","85","true","820","153.16718154485912","104","true","820","45.27517548193769","115","true","820","1924.719402927332","125","true"
"821","3.64812492041546","15","true","821","770.2106856780692","25","true","821","18.839305048497817","45","true","821","2.889680345445801","85","true","821","153.16718154485912","104","true","821","45.27517548193769","115","true","821","1926.7883621438332","125","true"
"822","3.64812492041546","15","true","822","770.2701576636815","25","true","822","18.839305048497817","45","true","822","2.889680345445801","85","true","822","153.16718154485912","104","true","822","45.27517548193769","115","true","822","1928.792682168506","125","true"
"823","3.64812492041546","15","true","823","770.3388510133741","25","true","823","18.839305048497817","45","true","823","2.889680345445801","85","true","823","153.16718154485912","104","true","823","45.27517548193769","115","true","823","1931.2482512961067","125","true"
"824","3.64812492041546","15","true","824","770.4045808785127","25","true","824","18.839305048497817","45","true","824","2.889680345445801","85","true","824","153.16718154485912","104","true","824","45.27517548193769","115","true","824","1933.6360941811663","125","true"
"825","3.64812492041546","15","true","825","770.4640658742302","25","true","825","18.839305048497817","45","true","825","2.889680345445801","85","true","825","153.16718154485912","104","true","825","45.27517548193769","115","true","825","1935.948903209704","125","true"
"826","3.64812492041546","15","true","826","770.5206836428688","25","true","826","18.839305048497817","45","true","826","2.889680345445801","85","true","826","153.16718154485912","104","true","826","45.27517548193769","115","true","826","1938.1882688603423","125","true"
"827","3.64812492041546","15","true","827","770.5744717847042","25","true","827","18.839305048497817","45","true","827","2.889680345445801","85","true","827","153.16718154485912","104","true","827","45.27517548193769","115","true","827","1940.3652735854803","125","true"
"828","3.64812492041546","15","true","828","770.6243578929522","25","true","828","18.839305048497817","45","true","828","2.889680345445801","85","true","828","153.16718154485912","104","true","828","45.27517548193769","115","true","828","1942.4761411582347","125","true"
"829","3.64812492041546","15","true","829","770.6713080716129","25","true","829","18.839305048497817","45","true","829","2.889680345445801","85","true","829","153.16718154485912","104","true","829","45.27517548193769","115","true","829","1944.527013824062","125","true"
"830","3.64812492041546","15","true","830","770.7169376123676","25","true","830","18.839305048497817","45","true","830","2.889680345445801","85","true","830","153.16718154485912","104","true","830","45.27517548193769","115","true","830","1946.5175707992607","125","true"
"831","3.64812492041546","15","true","831","770.7789614658806","25","true","831","18.839305048497817","45","true","831","2.889680345445801","85","true","831","153.16718154485912","104","true","831","45.27517548193769","115","true","831","1948.4231831487666","125","true"
"832","3.64812492041546","15","true","832","770.8406889081555","25","true","832","18.839305048497817","45","true","832","2.889680345445801","85","true","832","153.16718154485912","104","true","832","45.27517548193769","115","true","832","1950.262046165985","125","true"
"833","3.64812492041546","15","true","833","770.8982686642743","25","true","833","18.839305048497817","45","true","833","2.889680345445801","85","true","833","153.16718154485912","104","true","833","45.27517548193769","115","true","833","1952.6888070052705","125","true"
"834","3.64812492041546","15","true","834","770.9632953348257","25","true","834","18.839305048497817","45","true","834","2.889680345445801","85","true","834","153.16718154485912","104","true","834","45.27517548193769","115","true","834","1955.0382846559646","125","true"
"835","3.64812492041546","15","true","835","771.0411768042809","25","true","835","18.839305048497817","45","true","835","2.889680345445801","85","true","835","153.16718154485912","104","true","835","45.27517548193769","115","true","835","1957.5591153088956","125","true"
"836","3.64812492041546","15","true","836","771.1149147225955","25","true","836","18.839305048497817","45","true","836","2.889680345445801","85","true","836","153.16718154485912","104","true","836","45.27517548193769","115","true","836","1960.008444571429","125","true"
"837","3.64812492041546","15","true","837","771.1967434583044","25","true","837","18.839305048497817","45","true","837","2.889680345445801","85","true","837","153.16718154485912","104","true","837","45.27517548193769","115","true","837","1962.5741854946264","125","true"
"838","3.64812492041546","15","true","838","771.2718152899872","25","true","838","18.839305048497817","45","true","838","2.889680345445801","85","true","838","153.16718154485912","104","true","838","45.27517548193769","115","true","838","1965.0626636781235","125","true"
"839","3.64812492041546","15","true","839","771.342666283495","25","true","839","18.839305048497817","45","true","839","2.889680345445801","85","true","839","153.16718154485912","104","true","839","45.27517548193769","115","true","839","1967.6526487421115","125","true"
"840","3.64812492041546","15","true","840","771.4106299481299","25","true","840","18.839305048497817","45","true","840","2.889680345445801","85","true","840","153.16718154485912","104","true","840","45.27517548193769","115","true","840","1970.1724445731502","125","true"
"841","3.64812492041546","15","true","841","771.4705374113909","25","true","841","18.839305048497817","45","true","841","2.889680345445801","85","true","841","153.16718154485912","104","true","841","45.27517548193769","115","true","841","1972.7908645251541","125","true"
"842","3.64812492041546","15","true","842","771.5404672264383","25","true","842","18.839305048497817","45","true","842","2.889680345445801","85","true","842","153.16718154485912","104","true","842","45.27517548193769","115","true","842","1975.341468142567","125","true"
"843","3.64812492041546","15","true","843","771.6066739323348","25","true","843","18.839305048497817","45","true","843","2.889680345445801","85","true","843","153.16718154485912","104","true","843","45.27517548193769","115","true","843","1977.9703351775217","125","true"
"844","3.64812492041546","15","true","844","771.6697248571069","25","true","844","18.839305048497817","45","true","844","2.889680345445801","85","true","844","153.16718154485912","104","true","844","45.27517548193769","115","true","844","1980.6242725267807","125","true"
"845","3.64812492041546","15","true","845","771.7385387498279","25","true","845","18.839305048497817","45","true","845","2.889680345445801","85","true","845","153.16718154485912","104","true","845","45.27517548193769","115","true","845","1983.2007839327541","125","true"
"846","3.64812492041546","15","true","846","771.8033548896015","25","true","846","18.839305048497817","45","true","846","2.889680345445801","85","true","846","153.16718154485912","104","true","846","45.27517548193769","115","true","846","1985.8502930017999","125","true"
"847","3.64812492041546","15","true","847","771.8706401685112","25","true","847","18.839305048497817","45","true","847","2.889680345445801","85","true","847","153.16718154485912","104","true","847","45.27517548193769","115","true","847","1988.5103101471689","125","true"
"848","3.64812492041546","15","true","848","771.9371799938157","25","true","848","18.839305048497817","45","true","848","2.889680345445801","85","true","848","153.16718154485912","104","true","848","45.27517548193769","115","true","848","1991.108587314896","125","true"
"849","3.64812492041546","15","true","849","772.0009251568069","25","true","849","18.839305048497817","45","true","849","2.889680345445801","85","true","849","153.16718154485912","104","true","849","45.27517548193769","115","true","849","1993.8084665185402","125","true"
"850","3.64812492041546","15","true","850","772.0704343937265","25","true","850","18.839305048497817","45","true","850","2.889680345445801","85","true","850","153.16718154485912","104","true","850","45.27517548193769","115","true","850","1996.4377872554294","125","true"
"851","3.64812492041546","15","true","851","772.1322075809662","25","true","851","18.839305048497817","45","true","851","2.889680345445801","85","true","851","153.16718154485912","104","true","851","45.27517548193769","115","true","851","1999.1518245010695","125","true"
"852","3.64812492041546","15","true","852","772.2011266381461","25","true","852","18.839305048497817","45","true","852","2.889680345445801","85","true","852","153.16718154485912","104","true","852","45.27517548193769","115","true","852","2001.7900149676018","125","true"
"853","3.64812492041546","15","true","853","772.2692226718852","25","true","853","18.839305048497817","45","true","853","2.889680345445801","85","true","853","153.16718154485912","104","true","853","45.27517548193769","115","true","853","2004.5209163654076","125","true"
"854","3.64812492041546","15","true","854","772.3329042239525","25","true","854","18.839305048497817","45","true","854","2.889680345445801","85","true","854","153.16718154485912","104","true","854","45.27517548193769","115","true","854","2007.179087558749","125","true"
"855","3.64812492041546","15","true","855","772.3965605888608","25","true","855","18.839305048497817","45","true","855","2.889680345445801","85","true","855","153.16718154485912","104","true","855","45.27517548193769","115","true","855","2009.9116801392765","125","true"
"856","3.64812492041546","15","true","856","772.4640811603573","25","true","856","18.839305048497817","45","true","856","2.889680345445801","85","true","856","153.16718154485912","104","true","856","45.27517548193769","115","true","856","2012.5587869345472","125","true"
"857","3.64812492041546","15","true","857","772.5294250143335","25","true","857","18.839305048497817","45","true","857","2.889680345445801","85","true","857","153.16718154485912","104","true","857","45.27517548193769","115","true","857","2015.1320220574955","125","true"
"858","3.64812492041546","15","true","858","772.590464957439","25","true","858","18.839305048497817","45","true","858","2.889680345445801","85","true","858","153.16718154485912","104","true","858","45.27517548193769","115","true","858","2017.826157100634","125","true"
"859","3.64812492041546","15","true","859","772.661891046259","25","true","859","18.839305048497817","45","true","859","2.889680345445801","85","true","859","153.16718154485912","104","true","859","45.27517548193769","115","true","859","2020.4463915084477","125","true"
"860","3.64812492041546","15","true","860","772.7305331019212","25","true","860","18.839305048497817","45","true","860","2.889680345445801","85","true","860","153.16718154485912","104","true","860","45.27517548193769","115","true","860","2022.9902340392164","125","true"
"861","3.64812492041546","15","true","861","772.8015315035664","25","true","861","18.839305048497817","45","true","861","2.889680345445801","85","true","861","153.16718154485912","104","true","861","45.27517548193769","115","true","861","2025.4570998215088","125","true"
"862","3.64812492041546","15","true","862","772.8703351329438","25","true","862","18.839305048497817","45","true","862","2.889680345445801","85","true","862","153.16718154485912","104","true","862","45.27517548193769","115","true","862","2028.1607940085726","125","true"
"863","3.64812492041546","15","true","863","772.9350173234436","25","true","863","18.839305048497817","45","true","863","2.889680345445801","85","true","863","153.16718154485912","104","true","863","45.27517548193769","115","true","863","2030.7970765269065","125","true"
"864","3.64812492041546","15","true","864","773.0047053021918","25","true","864","18.839305048497817","45","true","864","2.889680345445801","85","true","864","153.16718154485912","104","true","864","45.27517548193769","115","true","864","2033.3543061876483","125","true"
"865","3.64812492041546","15","true","865","773.072848650101","25","true","865","18.839305048497817","45","true","865","2.889680345445801","85","true","865","153.16718154485912","104","true","865","45.27517548193769","115","true","865","2035.8374768508604","125","true"
"866","3.64812492041546","15","true","866","773.1358337823382","25","true","866","18.839305048497817","45","true","866","2.889680345445801","85","true","866","153.16718154485912","104","true","866","45.27517548193769","115","true","866","2038.2470857803594","125","true"
"867","3.64812492041546","15","true","867","773.1981211022952","25","true","867","18.839305048497817","45","true","867","2.889680345445801","85","true","867","153.16718154485912","104","true","867","45.27517548193769","115","true","867","2040.5883345193813","125","true"
"868","3.64812492041546","15","true","868","773.2553196156979","25","true","868","18.839305048497817","45","true","868","2.889680345445801","85","true","868","153.16718154485912","104","true","868","45.27517548193769","115","true","868","2042.8463380815256","125","true"
"869","3.64812492041546","15","true","869","773.310783660422","25","true","869","18.839305048497817","45","true","869","2.889680345445801","85","true","869","153.16718154485912","104","true","869","45.27517548193769","115","true","869","2045.044821322367","125","true"
"870","3.64812492041546","15","true","870","773.3677874794657","25","true","870","18.839305048497817","45","true","870","2.889680345445801","85","true","870","153.16718154485912","104","true","870","45.27517548193769","115","true","870","2047.738627275058","125","true"
"871","3.64812492041546","15","true","871","773.4219021740653","25","true","871","18.839305048497817","45","true","871","2.889680345445801","85","true","871","153.16718154485912","104","true","871","45.27517548193769","115","true","871","2050.362713656309","125","true"
"872","3.64812492041546","15","true","872","773.4779503675661","25","true","872","18.839305048497817","45","true","872","2.889680345445801","85","true","872","153.16718154485912","104","true","872","45.27517548193769","115","true","872","2052.898121277475","125","true"
"873","3.64812492041546","15","true","873","773.5334685475804","25","true","873","18.839305048497817","45","true","873","2.889680345445801","85","true","873","153.16718154485912","104","true","873","45.27517548193769","115","true","873","2055.3535022148453","125","true"
"874","3.64812492041546","15","true","874","773.5839744068436","25","true","874","18.839305048497817","45","true","874","2.889680345445801","85","true","874","153.16718154485912","104","true","874","45.27517548193769","115","true","874","2057.7499930820436","125","true"
"875","3.64812492041546","15","true","875","773.6317272941623","25","true","875","18.839305048497817","45","true","875","2.889680345445801","85","true","875","153.16718154485912","104","true","875","45.27517548193769","115","true","875","2060.084887404274","125","true"
"876","3.64812492041546","15","true","876","773.6767522523614","25","true","876","18.839305048497817","45","true","876","2.889680345445801","85","true","876","153.16718154485912","104","true","876","45.27517548193769","115","true","876","2062.352886953475","125","true"
"877","3.64812492041546","15","true","877","773.7212783790487","25","true","877","18.839305048497817","45","true","877","2.889680345445801","85","true","877","153.16718154485912","104","true","877","45.27517548193769","115","true","877","2064.5493281920894","125","true"
"878","3.64812492041546","15","true","878","773.7642099123947","25","true","878","18.839305048497817","45","true","878","2.889680345445801","85","true","878","153.16718154485912","104","true","878","45.27517548193769","115","true","878","2066.6721867408824","125","true"
"879","3.64812492041546","15","true","879","773.8061592803468","25","true","879","18.839305048497817","45","true","879","2.889680345445801","85","true","879","153.16718154485912","104","true","879","45.27517548193769","115","true","879","2068.736644459989","125","true"
"880","3.64812492041546","15","true","880","773.8454349204724","25","true","880","18.839305048497817","45","true","880","2.889680345445801","85","true","880","153.16718154485912","104","true","880","45.27517548193769","115","true","880","2070.731601193563","125","true"
"881","3.64812492041546","15","true","881","773.8956930654524","25","true","881","18.839305048497817","45","true","881","2.889680345445801","85","true","881","153.16718154485912","104","true","881","45.27517548193769","115","true","881","2073.3607271757173","125","true"
"882","3.64812492041546","15","true","882","773.9498302463744","25","true","882","18.839305048497817","45","true","882","2.889680345445801","85","true","882","153.16718154485912","104","true","882","45.27517548193769","115","true","882","2075.916192672003","125","true"
"883","3.64812492041546","15","true","883","774.0021946423238","25","true","883","18.839305048497817","45","true","883","2.889680345445801","85","true","883","153.16718154485912","104","true","883","45.27517548193769","115","true","883","2078.611658465774","125","true"
"884","3.64812492041546","15","true","884","774.0566102194589","25","true","884","18.839305048497817","45","true","884","2.889680345445801","85","true","884","153.16718154485912","104","true","884","45.27517548193769","115","true","884","2081.2415804233883","125","true"
"885","3.64812492041546","15","true","885","774.1075621774753","25","true","885","18.839305048497817","45","true","885","2.889680345445801","85","true","885","153.16718154485912","104","true","885","45.27517548193769","115","true","885","2083.9584313575388","125","true"
"886","3.64812492041546","15","true","886","774.1561223857185","25","true","886","18.839305048497817","45","true","886","2.889680345445801","85","true","886","153.16718154485912","104","true","886","45.27517548193769","115","true","886","2086.596172274689","125","true"
"887","3.64812492041546","15","true","887","774.1994679779685","25","true","887","18.839305048497817","45","true","887","2.889680345445801","85","true","887","153.16718154485912","104","true","887","45.27517548193769","115","true","887","2089.312585574307","125","true"
"888","3.64812492041546","15","true","888","774.244605988291","25","true","888","18.839305048497817","45","true","888","2.889680345445801","85","true","888","153.16718154485912","104","true","888","45.27517548193769","115","true","888","2092.0356060383338","125","true"
"889","3.64812492041546","15","true","889","774.2858878368693","25","true","889","18.839305048497817","45","true","889","2.889680345445801","85","true","889","153.16718154485912","104","true","889","45.27517548193769","115","true","889","2094.676261040802","125","true"
"890","3.64812492041546","15","true","890","774.3191900468212","25","true","890","18.839305048497817","45","true","890","2.889680345445801","85","true","890","153.16718154485912","104","true","890","45.27517548193769","115","true","890","2097.382473697036","125","true"
"891","3.64812492041546","15","true","891","774.3546430500575","25","true","891","18.839305048497817","45","true","891","2.889680345445801","85","true","891","153.16718154485912","104","true","891","45.27517548193769","115","true","891","2100.0009857582136","125","true"
"892","3.64812492041546","15","true","892","774.383501313322","25","true","892","18.839305048497817","45","true","892","2.889680345445801","85","true","892","153.16718154485912","104","true","892","45.27517548193769","115","true","892","2102.686910780969","125","true"
"893","3.64812492041546","15","true","893","774.4071624472606","25","true","893","18.839305048497817","45","true","893","2.889680345445801","85","true","893","153.16718154485912","104","true","893","45.27517548193769","115","true","893","2105.292581381416","125","true"
"894","3.64812492041546","15","true","894","774.4412339806006","25","true","894","18.839305048497817","45","true","894","2.889680345445801","85","true","894","153.16718154485912","104","true","894","45.27517548193769","115","true","894","2107.9801991871027","125","true"
"895","3.64812492041546","15","true","895","774.46848070382","25","true","895","18.839305048497817","45","true","895","2.889680345445801","85","true","895","153.16718154485912","104","true","895","45.27517548193769","115","true","895","2110.659065772829","125","true"
"896","3.64812492041546","15","true","896","774.497309833784","25","true","896","18.839305048497817","45","true","896","2.889680345445801","85","true","896","153.16718154485912","104","true","896","45.27517548193769","115","true","896","2113.2650238096453","125","true"
"897","3.64812492041546","15","true","897","774.5225120811128","25","true","897","18.839305048497817","45","true","897","2.889680345445801","85","true","897","153.16718154485912","104","true","897","45.27517548193769","115","true","897","2115.956564755716","125","true"
"898","3.64812492041546","15","true","898","774.5516910276245","25","true","898","18.839305048497817","45","true","898","2.889680345445801","85","true","898","153.16718154485912","104","true","898","45.27517548193769","115","true","898","2118.567432618024","125","true"
"899","3.64812492041546","15","true","899","774.5779942615321","25","true","899","18.839305048497817","45","true","899","2.889680345445801","85","true","899","153.16718154485912","104","true","899","45.27517548193769","115","true","899","2121.247481489367","125","true"
"900","3.64812492041546","15","true","900","774.6001720727843","25","true","900","18.839305048497817","45","true","900","2.889680345445801","85","true","900","153.16718154485912","104","true","900","45.27517548193769","115","true","900","2123.945416594927","125","true"
"901","3.64812492041546","15","true","901","774.6230472599165","25","true","901","18.839305048497817","45","true","901","2.889680345445801","85","true","901","153.16718154485912","104","true","901","45.27517548193769","115","true","901","2126.5771224434307","125","true"
"902","3.64812492041546","15","true","902","774.6484625692199","25","true","902","18.839305048497817","45","true","902","2.889680345445801","85","true","902","153.16718154485912","104","true","902","45.27517548193769","115","true","902","2129.261886158171","125","true"
"903","3.64812492041546","15","true","903","774.6764042087863","25","true","903","18.839305048497817","45","true","903","2.889680345445801","85","true","903","153.16718154485912","104","true","903","45.27517548193769","115","true","903","2131.872183726645","125","true"
"904","3.64812492041546","15","true","904","774.7031973996307","25","true","904","18.839305048497817","45","true","904","2.889680345445801","85","true","904","153.16718154485912","104","true","904","45.27517548193769","115","true","904","2134.5656606992134","125","true"
"905","3.64812492041546","15","true","905","774.7334518778266","25","true","905","18.839305048497817","45","true","905","2.889680345445801","85","true","905","153.16718154485912","104","true","905","45.27517548193769","115","true","905","2137.1929772822473","125","true"
"906","3.64812492041546","15","true","906","774.7622718609796","25","true","906","18.839305048497817","45","true","906","2.889680345445801","85","true","906","153.16718154485912","104","true","906","45.27517548193769","115","true","906","2139.7464415073728","125","true"
"907","3.64812492041546","15","true","907","774.794963108372","25","true","907","18.839305048497817","45","true","907","2.889680345445801","85","true","907","153.16718154485912","104","true","907","45.27517548193769","115","true","907","2142.4078946369514","125","true"
"908","3.64812492041546","15","true","908","774.8259724937741","25","true","908","18.839305048497817","45","true","908","2.889680345445801","85","true","908","153.16718154485912","104","true","908","45.27517548193769","115","true","908","2144.9969891982237","125","true"
"909","3.64812492041546","15","true","909","774.8553105708113","25","true","909","18.839305048497817","45","true","909","2.889680345445801","85","true","909","153.16718154485912","104","true","909","45.27517548193769","115","true","909","2147.510179869747","125","true"
"910","3.64812492041546","15","true","910","774.8960654716154","25","true","910","18.839305048497817","45","true","910","2.889680345445801","85","true","910","153.16718154485912","104","true","910","45.27517548193769","115","true","910","2149.9504013623177","125","true"
"911","3.64812492041546","15","true","911","774.9341735032847","25","true","911","18.839305048497817","45","true","911","2.889680345445801","85","true","911","153.16718154485912","104","true","911","45.27517548193769","115","true","911","2152.3228714920365","125","true"
"912","3.64812492041546","15","true","912","774.9718593360717","25","true","912","18.839305048497817","45","true","912","2.889680345445801","85","true","912","153.16718154485912","104","true","912","45.27517548193769","115","true","912","2154.618299712214","125","true"
"913","3.64812492041546","15","true","913","775.006914871698","25","true","913","18.839305048497817","45","true","913","2.889680345445801","85","true","913","153.16718154485912","104","true","913","45.27517548193769","115","true","913","2156.862665499468","125","true"
"914","3.64812492041546","15","true","914","775.0481479059737","25","true","914","18.839305048497817","45","true","914","2.889680345445801","85","true","914","153.16718154485912","104","true","914","45.27517548193769","115","true","914","2159.035517357343","125","true"
"915","3.64812492041546","15","true","915","775.0850521317371","25","true","915","18.839305048497817","45","true","915","2.889680345445801","85","true","915","153.16718154485912","104","true","915","45.27517548193769","115","true","915","2161.150956885294","125","true"
"916","3.64812492041546","15","true","916","775.1215474955834","25","true","916","18.839305048497817","45","true","916","2.889680345445801","85","true","916","153.16718154485912","104","true","916","45.27517548193769","115","true","916","2163.2021798321953","125","true"
"917","3.64812492041546","15","true","917","775.1528074698018","25","true","917","18.839305048497817","45","true","917","2.889680345445801","85","true","917","153.16718154485912","104","true","917","45.27517548193769","115","true","917","2165.813544864167","125","true"
"918","3.64812492041546","15","true","918","775.1881580281313","25","true","918","18.839305048497817","45","true","918","2.889680345445801","85","true","918","153.16718154485912","104","true","918","45.27517548193769","115","true","918","2168.340414342247","125","true"
"919","3.64812492041546","15","true","919","775.2231169376249","25","true","919","18.839305048497817","45","true","919","2.889680345445801","85","true","919","153.16718154485912","104","true","919","45.27517548193769","115","true","919","2170.7835836094114","125","true"
"920","3.64812492041546","15","true","920","775.2610733998656","25","true","920","18.839305048497817","45","true","920","2.889680345445801","85","true","920","153.16718154485912","104","true","920","45.27517548193769","115","true","920","2173.4202089599394","125","true"
"921","3.64812492041546","15","true","921","775.2986093424614","25","true","921","18.839305048497817","45","true","921","2.889680345445801","85","true","921","153.16718154485912","104","true","921","45.27517548193769","115","true","921","2176.0003298054407","125","true"
"922","3.64812492041546","15","true","922","775.3336071453277","25","true","922","18.839305048497817","45","true","922","2.889680345445801","85","true","922","153.16718154485912","104","true","922","45.27517548193769","115","true","922","2178.51354525196","125","true"
"923","3.64812492041546","15","true","923","775.3660215106927","25","true","923","18.839305048497817","45","true","923","2.889680345445801","85","true","923","153.16718154485912","104","true","923","45.27517548193769","115","true","923","2180.9542872056163","125","true"
"924","3.64812492041546","15","true","924","775.3969757266171","25","true","924","18.839305048497817","45","true","924","2.889680345445801","85","true","924","153.16718154485912","104","true","924","45.27517548193769","115","true","924","2183.323078692511","125","true"
"925","3.64812492041546","15","true","925","775.4275870007837","25","true","925","18.839305048497817","45","true","925","2.889680345445801","85","true","925","153.16718154485912","104","true","925","45.27517548193769","115","true","925","2185.633083976641","125","true"
"926","3.64812492041546","15","true","926","775.4578591326436","25","true","926","18.839305048497817","45","true","926","2.889680345445801","85","true","926","153.16718154485912","104","true","926","45.27517548193769","115","true","926","2187.8768252873183","125","true"
"927","3.64812492041546","15","true","927","775.484493697317","25","true","927","18.839305048497817","45","true","927","2.889680345445801","85","true","927","153.16718154485912","104","true","927","45.27517548193769","115","true","927","2190.0455725683155","125","true"
"928","3.64812492041546","15","true","928","775.5108331776481","25","true","928","18.839305048497817","45","true","928","2.889680345445801","85","true","928","153.16718154485912","104","true","928","45.27517548193769","115","true","928","2192.1485806940486","125","true"
"929","3.64812492041546","15","true","929","775.5494059250622","25","true","929","18.839305048497817","45","true","929","2.889680345445801","85","true","929","153.16718154485912","104","true","929","45.27517548193769","115","true","929","2194.764848004807","125","true"
"930","3.64812492041546","15","true","930","775.5875513250079","25","true","930","18.839305048497817","45","true","930","2.889680345445801","85","true","930","153.16718154485912","104","true","930","45.27517548193769","115","true","930","2197.3015785457474","125","true"
"931","3.64812492041546","15","true","931","775.6321789663772","25","true","931","18.839305048497817","45","true","931","2.889680345445801","85","true","931","153.16718154485912","104","true","931","45.27517548193769","115","true","931","2199.976356511101","125","true"
"932","3.64812492041546","15","true","932","775.6728932216482","25","true","932","18.839305048497817","45","true","932","2.889680345445801","85","true","932","153.16718154485912","104","true","932","45.27517548193769","115","true","932","2202.5826860363604","125","true"
"933","3.64812492041546","15","true","933","775.7106061990396","25","true","933","18.839305048497817","45","true","933","2.889680345445801","85","true","933","153.16718154485912","104","true","933","45.27517548193769","115","true","933","2205.2858072456456","125","true"
"934","3.64812492041546","15","true","934","775.7482516852294","25","true","934","18.839305048497817","45","true","934","2.889680345445801","85","true","934","153.16718154485912","104","true","934","45.27517548193769","115","true","934","2207.9024953504054","125","true"
"935","3.64812492041546","15","true","935","775.7837593562359","25","true","935","18.839305048497817","45","true","935","2.889680345445801","85","true","935","153.16718154485912","104","true","935","45.27517548193769","115","true","935","2210.596762659781","125","true"
"936","3.64812492041546","15","true","936","775.8189333019162","25","true","936","18.839305048497817","45","true","936","2.889680345445801","85","true","936","153.16718154485912","104","true","936","45.27517548193769","115","true","936","2213.210144624365","125","true"
"937","3.64812492041546","15","true","937","775.8537175554524","25","true","937","18.839305048497817","45","true","937","2.889680345445801","85","true","937","153.16718154485912","104","true","937","45.27517548193769","115","true","937","2215.9073701826237","125","true"
"938","3.64812492041546","15","true","938","775.8855821864933","25","true","938","18.839305048497817","45","true","938","2.889680345445801","85","true","938","153.16718154485912","104","true","938","45.27517548193769","115","true","938","2218.616844936568","125","true"
